Calculated Z (nm)   Deflection {nN)     
6.410156e+002       1.060638e-001       
6.414063e+002       1.059151e-001       
6.417969e+002       1.061211e-001       
6.421875e+002       1.071625e-001       
6.425781e+002       1.091309e-001       
6.429688e+002       1.073914e-001       
6.433594e+002       1.094284e-001       
6.437500e+002       1.128159e-001       
6.441406e+002       1.109619e-001       
6.445313e+002       1.093826e-001       
6.449219e+002       1.139603e-001       
6.453125e+002       1.162949e-001       
6.457031e+002       1.158829e-001       
6.460938e+002       1.199684e-001       
6.464844e+002       1.145897e-001       
6.468750e+002       1.150017e-001       
6.472656e+002       1.168327e-001       
6.476563e+002       1.199341e-001       
6.480469e+002       1.178741e-001       
6.484375e+002       1.170387e-001       
6.488281e+002       1.192360e-001       
6.492188e+002       1.195793e-001       
6.496094e+002       1.167984e-001       
6.500000e+002       1.207237e-001       
6.503906e+002       1.209526e-001       
6.507813e+002       1.201973e-001       
6.511719e+002       1.219482e-001       
6.515625e+002       1.284943e-001       
6.519531e+002       1.271667e-001       
6.523438e+002       1.259422e-001       
6.527344e+002       1.291580e-001       
6.531250e+002       1.302681e-001       
6.535156e+002       1.278763e-001       
6.539063e+002       1.290321e-001       
6.542969e+002       1.347084e-001       
6.546875e+002       1.346970e-001       
6.550781e+002       1.322250e-001       
6.554688e+002       1.340332e-001       
6.558594e+002       1.380272e-001       
6.562500e+002       1.392746e-001       
6.566406e+002       1.351891e-001       
6.570313e+002       1.351662e-001       
6.574219e+002       1.411743e-001       
6.578125e+002       1.419868e-001       
6.582031e+002       1.405907e-001       
6.585938e+002       1.389427e-001       
6.589844e+002       1.412888e-001       
6.593750e+002       1.438408e-001       
6.597656e+002       1.430283e-001       
6.601563e+002       1.416664e-001       
6.605469e+002       1.422615e-001       
6.609375e+002       1.475372e-001       
6.613281e+002       1.473198e-001       
6.617188e+002       1.446075e-001       
6.621094e+002       1.462440e-001       
6.625000e+002       1.499519e-001       
6.628906e+002       1.500435e-001       
6.632813e+002       1.430855e-001       
6.636719e+002       1.498146e-001       
6.640625e+002       1.587067e-001       
6.644531e+002       1.532936e-001       
6.648438e+002       1.505013e-001       
6.652344e+002       1.541290e-001       
6.656250e+002       1.583176e-001       
6.660156e+002       1.566238e-001       
6.664063e+002       1.581802e-001       
6.667969e+002       1.616936e-001       
6.671875e+002       1.612015e-001       
6.675781e+002       1.618996e-001       
6.679688e+002       1.605263e-001       
6.683594e+002       1.646919e-001       
6.687500e+002       1.651726e-001       
6.691406e+002       1.697960e-001       
6.695313e+002       1.698647e-001       
6.699219e+002       1.678619e-001       
6.703125e+002       1.702194e-001       
6.707031e+002       1.727943e-001       
6.710938e+002       1.785278e-001       
6.714844e+002       1.734581e-001       
6.718750e+002       1.760101e-001       
6.722656e+002       1.806107e-001       
6.726563e+002       1.851425e-001       
6.730469e+002       1.830826e-001       
6.734375e+002       1.798210e-001       
6.738281e+002       1.859779e-001       
6.742188e+002       1.892395e-001       
6.746094e+002       1.861610e-001       
6.750000e+002       1.868477e-001       
6.753906e+002       1.896172e-001       
6.757813e+002       1.960030e-001       
6.761719e+002       1.910591e-001       
6.765625e+002       1.926842e-001       
6.769531e+002       1.945610e-001       
6.773438e+002       1.990471e-001       
6.777344e+002       2.030640e-001       
6.781250e+002       1.967125e-001       
6.785156e+002       2.004890e-001       
6.789063e+002       2.045975e-001       
6.792969e+002       2.074242e-001       
6.796875e+002       2.014160e-001       
6.800781e+002       2.049522e-001       
6.804688e+002       2.127800e-001       
6.808594e+002       2.093353e-001       
6.812500e+002       2.082481e-001       
6.816406e+002       2.105713e-001       
6.820313e+002       2.168541e-001       
6.824219e+002       2.166481e-001       
6.828125e+002       2.128944e-001       
6.832031e+002       2.164307e-001       
6.835938e+002       2.198410e-001       
6.839844e+002       2.207909e-001       
6.843750e+002       2.214661e-001       
6.847656e+002       2.232628e-001       
6.851563e+002       2.275658e-001       
6.855469e+002       2.258720e-001       
6.859375e+002       2.280121e-001       
6.863281e+002       2.311478e-001       
6.867188e+002       2.315483e-001       
6.871094e+002       2.296257e-001       
6.875000e+002       2.302780e-001       
6.878906e+002       2.354965e-001       
6.882813e+002       2.350502e-001       
6.886719e+002       2.361259e-001       
6.890625e+002       2.399254e-001       
6.894531e+002       2.431870e-001       
6.898438e+002       2.438622e-001       
6.902344e+002       2.439423e-001       
6.906250e+002       2.471352e-001       
6.910156e+002       2.483025e-001       
6.914063e+002       2.488060e-001       
6.917969e+002       2.515182e-001       
6.921875e+002       2.575264e-001       
6.925781e+002       2.591972e-001       
6.929688e+002       2.519989e-001       
6.933594e+002       2.600670e-001       
6.937500e+002       2.609825e-001       
6.941406e+002       2.616806e-001       
6.945313e+002       2.610512e-001       
6.949219e+002       2.618065e-001       
6.953125e+002       2.656746e-001       
6.957031e+002       2.630653e-001       
6.960938e+002       2.642326e-001       
6.964844e+002       2.682495e-001       
6.968750e+002       2.704697e-001       
6.972656e+002       2.704124e-001       
6.976563e+002       2.732620e-001       
6.980469e+002       2.752304e-001       
6.984375e+002       2.771645e-001       
6.988281e+002       2.807922e-001       
6.992188e+002       2.831497e-001       
6.996094e+002       2.816277e-001       
7.000000e+002       2.822227e-001       
7.003906e+002       2.847633e-001       
7.007813e+002       2.855644e-001       
7.011719e+002       2.857590e-001       
7.015625e+002       2.919960e-001       
7.019531e+002       2.917099e-001       
7.023438e+002       2.915840e-001       
7.027344e+002       2.925682e-001       
7.031250e+002       2.947083e-001       
7.035156e+002       2.975578e-001       
7.039063e+002       2.957840e-001       
7.042969e+002       3.023529e-001       
7.046875e+002       3.051796e-001       
7.050781e+002       3.060608e-001       
7.054688e+002       3.067932e-001       
7.058594e+002       3.058777e-001       
7.062500e+002       3.116112e-001       
7.066406e+002       3.119202e-001       
7.070313e+002       3.135223e-001       
7.074219e+002       3.120918e-001       
7.078125e+002       3.150673e-001       
7.082031e+002       3.191986e-001       
7.085938e+002       3.191071e-001       
7.089844e+002       3.230667e-001       
7.093750e+002       3.239250e-001       
7.097656e+002       3.264771e-001       
7.101563e+002       3.264771e-001       
7.105469e+002       3.278732e-001       
7.109375e+002       3.321419e-001       
7.113281e+002       3.312721e-001       
7.117188e+002       3.374062e-001       
7.121094e+002       3.389969e-001       
7.125000e+002       3.383789e-001       
7.128906e+002       3.414345e-001       
7.132813e+002       3.462982e-001       
7.136719e+002       3.447990e-001       
7.140625e+002       3.424873e-001       
7.144531e+002       3.493080e-001       
7.148438e+002       3.506126e-001       
7.152344e+002       3.504982e-001       
7.156250e+002       3.507500e-001       
7.160156e+002       3.549271e-001       
7.164063e+002       3.569756e-001       
7.167969e+002       3.530159e-001       
7.171875e+002       3.571129e-001       
7.175781e+002       3.594704e-001       
7.179688e+002       3.603630e-001       
7.183594e+002       3.639336e-001       
7.187500e+002       3.661995e-001       
7.191406e+002       3.669777e-001       
7.195313e+002       3.655014e-001       
7.199219e+002       3.716240e-001       
7.203125e+002       3.716812e-001       
7.207031e+002       3.703308e-001       
7.210938e+002       3.722305e-001       
7.214844e+002       3.749657e-001       
7.218750e+002       3.749657e-001       
7.222656e+002       3.749657e-001       
7.226563e+002       3.749657e-001       
7.230469e+002       3.749657e-001       
7.234375e+002       3.749657e-001       
7.238281e+002       3.749657e-001       
7.242188e+002       3.749657e-001       
7.246094e+002       3.749657e-001       
7.250000e+002       3.749657e-001       
7.253906e+002       3.749657e-001       
7.257813e+002       3.749657e-001       
7.261719e+002       3.749657e-001       
7.265625e+002       3.749657e-001       
7.269531e+002       3.749657e-001       
7.273438e+002       3.749657e-001       
7.277344e+002       3.749657e-001       
7.281250e+002       3.749657e-001       
7.285156e+002       3.749657e-001       
7.289063e+002       3.749657e-001       
7.292969e+002       3.749657e-001       
7.296875e+002       3.749657e-001       
7.300781e+002       3.749657e-001       
7.304688e+002       3.749657e-001       
7.308594e+002       3.749657e-001       
7.312500e+002       3.749657e-001       
7.316406e+002       3.749657e-001       
7.320313e+002       3.749657e-001       
7.324219e+002       3.749657e-001       
7.328125e+002       3.749657e-001       
7.332031e+002       3.749657e-001       
7.335938e+002       3.749657e-001       
7.339844e+002       3.749657e-001       
7.343750e+002       3.749657e-001       
7.347656e+002       3.749657e-001       
7.351563e+002       3.749657e-001       
7.355469e+002       3.749657e-001       
7.359375e+002       3.749657e-001       
7.363281e+002       3.749657e-001       
7.367188e+002       3.749657e-001       
7.371094e+002       3.749657e-001       
7.375000e+002       3.749657e-001       
7.378906e+002       3.749657e-001       
7.382813e+002       3.749657e-001       
7.386719e+002       3.749657e-001       
7.390625e+002       3.749657e-001       
7.394531e+002       3.749657e-001       
7.398438e+002       3.749657e-001       
7.402344e+002       3.749657e-001       
7.406250e+002       3.749657e-001       
7.410156e+002       3.749657e-001       
7.414063e+002       3.749657e-001       
7.417969e+002       3.749657e-001       
7.421875e+002       3.749657e-001       
7.425781e+002       3.749657e-001       
7.429688e+002       3.749657e-001       
7.433594e+002       3.749657e-001       
7.437500e+002       3.749657e-001       
7.441406e+002       3.749657e-001       
7.445313e+002       3.749657e-001       
7.449219e+002       3.749657e-001       
7.453125e+002       3.749657e-001       
7.457031e+002       3.749657e-001       
7.460938e+002       3.749657e-001       
7.464844e+002       3.749657e-001       
7.468750e+002       3.749657e-001       
7.472656e+002       3.749657e-001       
7.476563e+002       3.749657e-001       
7.480469e+002       3.749657e-001       
7.484375e+002       3.749657e-001       
7.488281e+002       3.749657e-001       
7.492188e+002       3.749657e-001       
7.496094e+002       3.749657e-001       
7.500000e+002       3.749657e-001       
7.503906e+002       3.749657e-001       
7.507813e+002       3.749657e-001       
7.511719e+002       3.749657e-001       
7.515625e+002       3.749657e-001       
7.519531e+002       3.749657e-001       
7.523438e+002       3.749657e-001       
7.527344e+002       3.749657e-001       
7.531250e+002       3.749657e-001       
7.535156e+002       3.749657e-001       
7.539063e+002       3.749657e-001       
7.542969e+002       3.749657e-001       
7.546875e+002       3.749657e-001       
7.550781e+002       3.749657e-001       
7.554688e+002       3.749657e-001       
7.558594e+002       3.749657e-001       
7.562500e+002       3.749657e-001       
7.566406e+002       3.749657e-001       
7.570313e+002       3.749657e-001       
7.574219e+002       3.749657e-001       
7.578125e+002       3.749657e-001       
7.582031e+002       3.749657e-001       
7.585938e+002       3.749657e-001       
7.589844e+002       3.749657e-001       
7.593750e+002       3.749657e-001       
7.597656e+002       3.749657e-001       
7.601563e+002       3.749657e-001       
7.605469e+002       3.749657e-001       
7.609375e+002       3.749657e-001       
7.613281e+002       3.749657e-001       
7.617188e+002       3.749657e-001       
7.621094e+002       3.749657e-001       
7.625000e+002       3.749657e-001       
7.628906e+002       3.749657e-001       
7.632813e+002       3.749657e-001       
7.636719e+002       3.749657e-001       
7.640625e+002       3.749657e-001       
7.644531e+002       3.749657e-001       
7.648438e+002       3.749657e-001       
7.652344e+002       3.749657e-001       
7.656250e+002       3.749657e-001       
7.660156e+002       3.749657e-001       
7.664063e+002       3.749657e-001       
7.667969e+002       3.749657e-001       
7.671875e+002       3.749657e-001       
7.675781e+002       3.749657e-001       
7.679688e+002       3.749657e-001       
7.683594e+002       3.749657e-001       
7.687500e+002       3.749657e-001       
7.691406e+002       3.749657e-001       
7.695313e+002       3.749657e-001       
7.699219e+002       3.749657e-001       
7.703125e+002       3.749657e-001       
7.707031e+002       3.749657e-001       
7.710938e+002       3.749657e-001       
7.714844e+002       3.749657e-001       
7.718750e+002       3.749657e-001       
7.722656e+002       3.749657e-001       
7.726563e+002       3.749657e-001       
7.730469e+002       3.749657e-001       
7.734375e+002       3.749657e-001       
7.738281e+002       3.749657e-001       
7.742188e+002       3.749657e-001       
7.746094e+002       3.749657e-001       
7.750000e+002       3.749657e-001       
7.753906e+002       3.749657e-001       
7.757813e+002       3.749657e-001       
7.761719e+002       3.749657e-001       
7.765625e+002       3.749657e-001       
7.769531e+002       3.749657e-001       
7.773438e+002       3.749657e-001       
7.777344e+002       3.749657e-001       
7.781250e+002       3.749657e-001       
7.785156e+002       3.749657e-001       
7.789063e+002       3.749657e-001       
7.792969e+002       3.749657e-001       
7.796875e+002       3.749657e-001       
7.800781e+002       3.749657e-001       
7.804688e+002       3.749657e-001       
7.808594e+002       3.749657e-001       
7.812500e+002       3.749657e-001       
7.816406e+002       3.749657e-001       
7.820313e+002       3.749657e-001       
7.824219e+002       3.749657e-001       
7.828125e+002       3.749657e-001       
7.832031e+002       3.749657e-001       
7.835938e+002       3.749657e-001       
7.839844e+002       3.749657e-001       
7.843750e+002       3.749657e-001       
7.847656e+002       3.749657e-001       
7.851563e+002       3.749657e-001       
7.855469e+002       3.749657e-001       
7.859375e+002       3.749657e-001       
7.863281e+002       3.749657e-001       
7.867188e+002       3.749657e-001       
7.871094e+002       3.749657e-001       
7.875000e+002       3.749657e-001       
7.878906e+002       3.749657e-001       
7.882813e+002       3.749657e-001       
7.886719e+002       3.749657e-001       
7.890625e+002       3.749657e-001       
7.894531e+002       3.749657e-001       
7.898438e+002       3.749657e-001       
7.902344e+002       3.749657e-001       
7.906250e+002       3.749657e-001       
7.910156e+002       3.749657e-001       
7.914063e+002       3.749657e-001       
7.917969e+002       3.749657e-001       
7.921875e+002       3.749657e-001       
7.925781e+002       3.749657e-001       
7.929688e+002       3.749657e-001       
7.933594e+002       3.749657e-001       
7.937500e+002       3.749657e-001       
7.941406e+002       3.749657e-001       
7.945313e+002       3.749657e-001       
7.949219e+002       3.749657e-001       
7.953125e+002       3.749657e-001       
7.957031e+002       3.749657e-001       
7.960938e+002       3.749657e-001       
7.964844e+002       3.749657e-001       
7.968750e+002       3.749657e-001       
7.972656e+002       3.749657e-001       
7.976563e+002       3.749657e-001       
7.980469e+002       3.749657e-001       
7.984375e+002       3.749657e-001       
7.988281e+002       3.749657e-001       
7.992188e+002       3.749657e-001       
7.996094e+002       3.749657e-001       

Retract Data
0.000000e+000       3.749657e-001       
3.906250e-001       3.749657e-001       
7.812500e-001       3.749657e-001       
1.171875e+000       3.749657e-001       
1.562500e+000       3.749657e-001       
1.953125e+000       3.749657e-001       
2.343750e+000       3.749657e-001       
2.734375e+000       3.749657e-001       
3.125000e+000       3.749657e-001       
3.515625e+000       3.749657e-001       
3.906250e+000       3.749657e-001       
4.296875e+000       3.749657e-001       
4.687500e+000       3.749657e-001       
5.078125e+000       3.749657e-001       
5.468750e+000       3.749657e-001       
5.859375e+000       3.749657e-001       
6.250000e+000       3.749657e-001       
6.640625e+000       3.749657e-001       
7.031250e+000       3.749657e-001       
7.421875e+000       3.749657e-001       
7.812500e+000       3.749657e-001       
8.203125e+000       3.749657e-001       
8.593750e+000       3.749657e-001       
8.984375e+000       3.749657e-001       
9.375000e+000       3.749657e-001       
9.765625e+000       3.749657e-001       
1.015625e+001       3.749657e-001       
1.054688e+001       3.749657e-001       
1.093750e+001       3.749657e-001       
1.132813e+001       3.749657e-001       
1.171875e+001       3.749657e-001       
1.210938e+001       3.749657e-001       
1.250000e+001       3.749657e-001       
1.289063e+001       3.749657e-001       
1.328125e+001       3.749657e-001       
1.367188e+001       3.749657e-001       
1.406250e+001       3.749657e-001       
1.445313e+001       3.749657e-001       
1.484375e+001       3.749657e-001       
1.523438e+001       3.749657e-001       
1.562500e+001       3.749657e-001       
1.601563e+001       3.749657e-001       
1.640625e+001       3.749657e-001       
1.679688e+001       3.749657e-001       
1.718750e+001       3.749657e-001       
1.757813e+001       3.749657e-001       
1.796875e+001       3.749657e-001       
1.835938e+001       3.749657e-001       
1.875000e+001       3.749657e-001       
1.914063e+001       3.749657e-001       
1.953125e+001       3.749657e-001       
1.992188e+001       3.749657e-001       
2.031250e+001       3.749657e-001       
2.070313e+001       3.749657e-001       
2.109375e+001       3.749657e-001       
2.148438e+001       3.749657e-001       
2.187500e+001       3.749657e-001       
2.226563e+001       3.749657e-001       
2.265625e+001       3.749657e-001       
2.304688e+001       3.749657e-001       
2.343750e+001       3.749657e-001       
2.382813e+001       3.749657e-001       
2.421875e+001       3.749657e-001       
2.460938e+001       3.749657e-001       
2.500000e+001       3.749657e-001       
2.539063e+001       3.749657e-001       
2.578125e+001       3.749657e-001       
2.617188e+001       3.749657e-001       
2.656250e+001       3.749657e-001       
2.695313e+001       3.749657e-001       
2.734375e+001       3.749657e-001       
2.773438e+001       3.749657e-001       
2.812500e+001       3.749657e-001       
2.851563e+001       3.749657e-001       
2.890625e+001       3.749657e-001       
2.929688e+001       3.749657e-001       
2.968750e+001       3.749657e-001       
3.007813e+001       3.749657e-001       
3.046875e+001       3.749657e-001       
3.085938e+001       3.749657e-001       
3.125000e+001       3.749657e-001       
3.164063e+001       3.749657e-001       
3.203125e+001       3.749657e-001       
3.242188e+001       3.749657e-001       
3.281250e+001       3.749657e-001       
3.320313e+001       3.749657e-001       
3.359375e+001       3.749657e-001       
3.398438e+001       3.749657e-001       
3.437500e+001       3.749657e-001       
3.476563e+001       3.749657e-001       
3.515625e+001       3.749657e-001       
3.554688e+001       3.749657e-001       
3.593750e+001       3.749657e-001       
3.632813e+001       3.749657e-001       
3.671875e+001       3.749657e-001       
3.710938e+001       3.749657e-001       
3.750000e+001       3.749657e-001       
3.789063e+001       3.749657e-001       
3.828125e+001       3.749657e-001       
3.867188e+001       3.749657e-001       
3.906250e+001       3.749657e-001       
3.945313e+001       3.749657e-001       
3.984375e+001       3.749657e-001       
4.023438e+001       3.749657e-001       
4.062500e+001       3.749657e-001       
4.101563e+001       3.749657e-001       
4.140625e+001       3.749657e-001       
4.179688e+001       3.749657e-001       
4.218750e+001       3.749657e-001       
4.257813e+001       3.749657e-001       
4.296875e+001       3.749657e-001       
4.335938e+001       3.749657e-001       
4.375000e+001       3.749657e-001       
4.414063e+001       3.749657e-001       
4.453125e+001       3.749657e-001       
4.492188e+001       3.749657e-001       
4.531250e+001       3.749657e-001       
4.570313e+001       3.749657e-001       
4.609375e+001       3.749657e-001       
4.648438e+001       3.749657e-001       
4.687500e+001       3.749657e-001       
4.726563e+001       3.749657e-001       
4.765625e+001       3.749657e-001       
4.804688e+001       3.749657e-001       
4.843750e+001       3.749657e-001       
4.882813e+001       3.749657e-001       
4.921875e+001       3.749657e-001       
4.960938e+001       3.749657e-001       
5.000000e+001       3.749657e-001       
5.039063e+001       3.749657e-001       
5.078125e+001       3.749657e-001       
5.117188e+001       3.749657e-001       
5.156250e+001       3.749657e-001       
5.195313e+001       3.749657e-001       
5.234375e+001       3.749657e-001       
5.273438e+001       3.749657e-001       
5.312500e+001       3.749657e-001       
5.351563e+001       3.749657e-001       
5.390625e+001       3.749657e-001       
5.429688e+001       3.749657e-001       
5.468750e+001       3.749657e-001       
5.507813e+001       3.749657e-001       
5.546875e+001       3.749657e-001       
5.585938e+001       3.749657e-001       
5.625000e+001       3.749657e-001       
5.664063e+001       3.749657e-001       
5.703125e+001       3.749657e-001       
5.742188e+001       3.749657e-001       
5.781250e+001       3.749657e-001       
5.820313e+001       3.749657e-001       
5.859375e+001       3.749657e-001       
5.898438e+001       3.749657e-001       
5.937500e+001       3.749657e-001       
5.976563e+001       3.749657e-001       
6.015625e+001       3.749657e-001       
6.054688e+001       3.749657e-001       
6.093750e+001       3.749657e-001       
6.132813e+001       3.749657e-001       
6.171875e+001       3.749657e-001       
6.210938e+001       3.749657e-001       
6.250000e+001       3.749657e-001       
6.289063e+001       3.749657e-001       
6.328125e+001       3.749657e-001       
6.367188e+001       3.749657e-001       
6.406250e+001       3.749657e-001       
6.445313e+001       3.749657e-001       
6.484375e+001       3.749657e-001       
6.523438e+001       3.749657e-001       
6.562500e+001       3.749657e-001       
6.601563e+001       3.749657e-001       
6.640625e+001       3.749657e-001       
6.679688e+001       3.749657e-001       
6.718750e+001       3.749657e-001       
6.757813e+001       3.749657e-001       
6.796875e+001       3.749657e-001       
6.835938e+001       3.749657e-001       
6.875000e+001       3.749657e-001       
6.914063e+001       3.749657e-001       
6.953125e+001       3.749657e-001       
6.992188e+001       3.748856e-001       
7.031250e+001       3.749657e-001       
7.070313e+001       3.749657e-001       
7.109375e+001       3.738785e-001       
7.148438e+001       3.730202e-001       
7.187500e+001       3.703995e-001       
7.226563e+001       3.665543e-001       
7.265625e+001       3.648376e-001       
7.304688e+001       3.642540e-001       
7.343750e+001       3.600883e-001       
7.382813e+001       3.575478e-001       
7.421875e+001       3.570557e-001       
7.460938e+001       3.545265e-001       
7.500000e+001       3.535652e-001       
7.539063e+001       3.510017e-001       
7.578125e+001       3.477859e-001       
7.617188e+001       3.451080e-001       
7.656250e+001       3.440437e-001       
7.695313e+001       3.433342e-001       
7.734375e+001       3.403015e-001       
7.773438e+001       3.393402e-001       
7.812500e+001       3.365707e-001       
7.851563e+001       3.344307e-001       
7.890625e+001       3.300247e-001       
7.929688e+001       3.302879e-001       
7.968750e+001       3.274612e-001       
8.007813e+001       3.252068e-001       
8.046875e+001       3.204575e-001       
8.085938e+001       3.207893e-001       
8.125000e+001       3.201141e-001       
8.164063e+001       3.177567e-001       
8.203125e+001       3.147125e-001       
8.242188e+001       3.157310e-001       
8.281250e+001       3.132935e-001       
8.320313e+001       3.073769e-001       
8.359375e+001       3.078003e-001       
8.398438e+001       3.104095e-001       
8.437500e+001       3.048592e-001       
8.476563e+001       3.019066e-001       
8.515625e+001       2.986221e-001       
8.554688e+001       2.997322e-001       
8.593750e+001       2.922363e-001       
8.632813e+001       2.904167e-001       
8.671875e+001       2.909889e-001       
8.710938e+001       2.880821e-001       
8.750000e+001       2.831497e-001       
8.789063e+001       2.835388e-001       
8.828125e+001       2.829552e-001       
8.867188e+001       2.831268e-001       
8.906250e+001       2.783775e-001       
8.945313e+001       2.765808e-001       
8.984375e+001       2.747040e-001       
9.023438e+001       2.728043e-001       
9.062500e+001       2.699089e-001       
9.101563e+001       2.693596e-001       
9.140625e+001       2.700577e-001       
9.179688e+001       2.660294e-001       
9.218750e+001       2.612572e-001       
9.257813e+001       2.588425e-001       
9.296875e+001       2.613029e-001       
9.335938e+001       2.557640e-001       
9.375000e+001       2.524796e-001       
9.414063e+001       2.529488e-001       
9.453125e+001       2.523193e-001       
9.492188e+001       2.472725e-001       
9.531250e+001       2.449036e-001       
9.570313e+001       2.440109e-001       
9.609375e+001       2.414932e-001       
9.648438e+001       2.392273e-001       
9.687500e+001       2.397995e-001       
9.726563e+001       2.378883e-001       
9.765625e+001       2.364120e-001       
9.804688e+001       2.349358e-001       
9.843750e+001       2.316284e-001       
9.882813e+001       2.271881e-001       
9.921875e+001       2.286758e-001       
9.960938e+001       2.261467e-001       
1.000000e+002       2.241440e-001       
1.003906e+002       2.211800e-001       
1.007813e+002       2.233887e-001       
1.011719e+002       2.176437e-001       
1.015625e+002       2.116585e-001       
1.019531e+002       2.168541e-001       
1.023438e+002       2.156982e-001       
1.027344e+002       2.139130e-001       
1.031250e+002       2.108803e-001       
1.035156e+002       2.112694e-001       
1.039063e+002       2.092438e-001       
1.042969e+002       2.023201e-001       
1.046875e+002       2.030411e-001       
1.050781e+002       2.018280e-001       
1.054688e+002       1.988068e-001       
1.058594e+002       1.966553e-001       
1.062500e+002       1.970558e-001       
1.066406e+002       1.942749e-001       
1.070313e+002       1.925354e-001       
1.074219e+002       1.938744e-001       
1.078125e+002       1.914368e-001       
1.082031e+002       1.877289e-001       
1.085938e+002       1.880264e-001       
1.089844e+002       1.891479e-001       
1.093750e+002       1.843300e-001       
1.097656e+002       1.825562e-001       
1.101563e+002       1.843872e-001       
1.105469e+002       1.834259e-001       
1.109375e+002       1.798325e-001       
1.113281e+002       1.804733e-001       
1.117188e+002       1.805305e-001       
1.121094e+002       1.801872e-001       
1.125000e+002       1.739502e-001       
1.128906e+002       1.729317e-001       
1.132813e+002       1.705513e-001       
1.136719e+002       1.685944e-001       
1.140625e+002       1.682281e-001       
1.144531e+002       1.662712e-001       
1.148438e+002       1.680908e-001       
1.152344e+002       1.632843e-001       
1.156250e+002       1.611900e-001       
1.160156e+002       1.590843e-001       
1.164063e+002       1.584435e-001       
1.167969e+002       1.588440e-001       
1.171875e+002       1.561089e-001       
1.175781e+002       1.553307e-001       
1.179688e+002       1.562462e-001       
1.183594e+002       1.547813e-001       
1.187500e+002       1.521721e-001       
1.191406e+002       1.487503e-001       
1.195313e+002       1.480522e-001       
1.199219e+002       1.458893e-001       
1.203125e+002       1.437607e-001       
1.207031e+002       1.443443e-001       
1.210938e+002       1.443214e-001       
1.214844e+002       1.407509e-001       
1.218750e+002       1.358299e-001       
1.222656e+002       1.364937e-001       
1.226563e+002       1.360245e-001       
1.230469e+002       1.334953e-001       
1.234375e+002       1.337357e-001       
1.238281e+002       1.336212e-001       
1.242188e+002       1.314011e-001       
1.246094e+002       1.291008e-001       
1.250000e+002       1.262283e-001       
1.253906e+002       1.257019e-001       
1.257813e+002       1.215248e-001       
1.261719e+002       1.191673e-001       
1.265625e+002       1.199684e-001       
1.269531e+002       1.180229e-001       
1.273438e+002       1.158142e-001       
1.277344e+002       1.156883e-001       
1.281250e+002       1.199570e-001       
1.285156e+002       1.156425e-001       
1.289063e+002       1.148529e-001       
1.292969e+002       1.181831e-001       
1.296875e+002       1.165581e-001       
1.300781e+002       1.117058e-001       
1.304688e+002       1.098175e-001       
1.308594e+002       1.127586e-001       
1.312500e+002       1.118431e-001       
1.316406e+002       1.088905e-001       
1.320313e+002       1.086159e-001       
1.324219e+002       1.078949e-001       
1.328125e+002       1.036034e-001       
1.332031e+002       1.025848e-001       
1.335938e+002       1.022415e-001       
1.339844e+002       9.782410e-002       
1.343750e+002       9.855652e-002       
1.347656e+002       9.777832e-002       
1.351563e+002       9.441376e-002       
1.355469e+002       9.518051e-002       
1.359375e+002       9.471130e-002       
1.363281e+002       9.347534e-002       
1.367188e+002       8.958435e-002       
1.371094e+002       9.074020e-002       
1.375000e+002       8.894348e-002       
1.378906e+002       8.562469e-002       
1.382813e+002       8.275223e-002       
1.386719e+002       8.245468e-002       
1.390625e+002       8.372498e-002       
1.394531e+002       8.029175e-002       
1.398438e+002       8.069229e-002       
1.402344e+002       7.943344e-002       
1.406250e+002       7.941055e-002       
1.410156e+002       7.781982e-002       
1.414063e+002       7.550812e-002       
1.417969e+002       7.361984e-002       
1.421875e+002       7.294464e-002       
1.425781e+002       7.242966e-002       
1.429688e+002       6.960297e-002       
1.433594e+002       6.752014e-002       
1.437500e+002       6.803513e-002       
1.441406e+002       6.613541e-002       
1.445313e+002       6.492233e-002       
1.449219e+002       6.216431e-002       
1.453125e+002       5.960083e-002       
1.457031e+002       6.107712e-002       
1.460938e+002       5.762100e-002       
1.464844e+002       5.670547e-002       
1.468750e+002       5.267715e-002       
1.472656e+002       5.237961e-002       
1.476563e+002       5.184174e-002       
1.480469e+002       5.022812e-002       
1.484375e+002       4.996490e-002       
1.488281e+002       4.993057e-002       
1.492188e+002       4.918671e-002       
1.496094e+002       4.872894e-002       
1.500000e+002       4.901505e-002       
1.503906e+002       4.644012e-002       
1.507813e+002       4.624557e-002       
1.511719e+002       4.439163e-002       
1.515625e+002       4.222870e-002       
1.519531e+002       4.108429e-002       
1.523438e+002       3.905869e-002       
1.527344e+002       3.981400e-002       
1.531250e+002       3.509903e-002       
1.535156e+002       3.482437e-002       
1.539063e+002       3.844070e-002       
1.542969e+002       3.492737e-002       
1.546875e+002       3.377151e-002       
1.550781e+002       3.343964e-002       
1.554688e+002       3.317642e-002       
1.558594e+002       3.016663e-002       
1.562500e+002       2.641296e-002       
1.566406e+002       3.081894e-002       
1.570313e+002       2.794647e-002       
1.574219e+002       2.443314e-002       
1.578125e+002       2.522278e-002       
1.582031e+002       2.595520e-002       
1.585938e+002       2.320862e-002       
1.589844e+002       2.071381e-002       
1.593750e+002       2.140045e-002       
1.597656e+002       2.184677e-002       
1.601563e+002       1.877975e-002       
1.605469e+002       1.815033e-002       
1.609375e+002       1.768112e-002       
1.613281e+002       1.817322e-002       
